url,status_code,content_type,title,meta_description,canonical,word_count,internal_links,external_links,images_count
https://www.freyerinternational.com,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,283,42,2,11
https://www.freyerinternational.com/,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,283,42,2,11
https://www.freyerinternational.com//,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,283,42,2,11
https://www.freyerinternational.com//about,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,427,36,1,2
https://www.freyerinternational.com//services,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,123,41,1,8
https://www.freyerinternational.com//services/air-services,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,320,42,1,2
https://www.freyerinternational.com//services/ocean-services,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,352,42,1,2
https://www.freyerinternational.com//services/customs-services,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,282,42,1,2
https://www.freyerinternational.com//services/warehouse,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,253,42,1,2
https://www.freyerinternational.com//services/risk-management,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,470,42,1,2
https://www.freyerinternational.com//services/project-cargo,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,293,42,1,2
https://www.freyerinternational.com//locations,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,330,34,1,13
https://www.freyerinternational.com//awards,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,85,45,1,13
https://www.freyerinternational.com//project,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,296,34,1,35
https://www.freyerinternational.com//gallery,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,106,75,1,10
https://www.freyerinternational.com//corporate-social-responsibility,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,218,35,1,2
https://www.freyerinternational.com//careers,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,137,35,1,2
https://www.freyerinternational.com//network partners,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,90,34,1,6
https://www.freyerinternational.com//contact-us,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,118,34,1,2
https://www.freyerinternational.com/career-plus.php,200,text/html; charset=UTF-8,Freyer International Logistics Pvt Ltd,,,121,34,1,3
