url,local_path,filename,file_size,hash,page_first_seen
https://www.freyerinternational.com//css/style.css,freyer-forensics/raw/css/style.css,style.css,32836,2f462f2c1c5f177c2e5dad142551a519bccc2d1a5469a929a6e5c8b3213a7eb4,https://www.freyerinternational.com
https://www.freyerinternational.com//css/responsive.css,freyer-forensics/raw/css/responsive.css,responsive.css,3170,2c1cb42648f8dff60e934d6d8b29c61c695fdc0343628e271551bdabc3427357,https://www.freyerinternational.com
https://www.freyerinternational.com//css/menu.css,freyer-forensics/raw/css/menu.css,menu.css,2298,7614f3f85bf47bc0556a6b2431967cae08cabb11ed2c0359d18869251d48aac2,https://www.freyerinternational.com
https://www.freyerinternational.com//css/slick.min.css,freyer-forensics/raw/css/slick.min.css,slick.min.css,1736,5c608ec443c1e8ae89a7751e16304b282883370cc3042205ab857c71306b54f5,https://www.freyerinternational.com
https://www.freyerinternational.com//css/slider.css,freyer-forensics/raw/css/slider.css,slider.css,4391,a980322d5dd47bc192f9d719129672a7cad9d947fb62da6fb6b855006dba78e9,https://www.freyerinternational.com
https://www.freyerinternational.com//css/animate.css,freyer-forensics/raw/css/animate.css,animate.css,67497,9220334ccdc20f496f407fcc7d76d23c466d7a92c2b6b7acbc0c787c52af8cf6,https://www.freyerinternational.com
https://www.freyerinternational.com//css/simplelightbox.min.css,freyer-forensics/raw/css/simplelightbox.min.css,simplelightbox.min.css,3225,866917e9104f35f49fe526db0a6c639f82aeb56b1004469ca878d9dd5574d43f,https://www.freyerinternational.com
https://www.freyerinternational.com//css/dcalendar.picker.css,freyer-forensics/raw/css/dcalendar.picker.css,dcalendar.picker.css,9823,d286b02ed31c649303d05c7d8b4b5c013d13dc29de92b3ed2ba816f395e61e9c,https://www.freyerinternational.com
https://www.freyerinternational.com//css/jquery.mb.YTPlayer.min.css,freyer-forensics/raw/css/jquery.mb.YTPlayer.min.css,jquery.mb.YTPlayer.min.css,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,https://www.freyerinternational.com
https://www.freyerinternational.com//css/video-background.css,freyer-forensics/raw/css/video-background.css,video-background.css,351,5172c48140dc5314141d3633cac15bb329a309aec1de267b5352552fbf14507a,https://www.freyerinternational.com
https://maxcdn.bootstrapcdn.com/bootstrap/3.4.1/css/bootstrap.min.css,freyer-forensics/raw/css/bootstrap.min.css,bootstrap.min.css,121457,6d92dfc1700fd38cd130ad818e23bc8aef697f815b2ea5face2b5dfad22f2e11,https://www.freyerinternational.com
